,word,frequency
3399,Sustainable,2
3400,counterinsurgency,2
3401,careful,2
3402,crime,2
3403,summary,2
3404,Athens,2
3405,siting,2
3406,evaluate,2
3407,invoked,2
3408,identifying,2
3409,objectives,2
3410,student,2
3411,Mecca,2
3412,megacities,2
3413,civitas,2
3414,immediately,2
3415,sins,2
3416,Vandalism,2
3417,classes,2
3418,Warfare,2
3419,DC,2
3420,humility,2
3421,strategies,2
3422,plates,2
3423,Tokyo,2
3424,José,2
3425,San,2
3426,served,2
3427,Iraq,2
3428,Madrid,2
3429,Cairo,2
3430,articulation,2
3431,Berlin,2
3432,producers,2
3433,developers,2
3434,Property,2
3435,policing,2
3436,consent,2
3437,Declaration,2
3438,sampled,2
3439,policymaking,2
3440,portions,2
3441,System,2
3442,metallic,2
3443,sewage,2
3444,dealing,2
3445,bellum,2
3446,faculty,2
3447,1976,2
3448,Vancouver,2
3449,measured,2
3450,surface,2
3451,costly,2
3452,aligned,2
3453,nonmetals,2
3454,500000,2
3455,compassion,2
3456,coordinate,2
3457,1996,2
3458,characters,2
3459,nine,2
3460,dozen,2
3461,demonstrates,2
3462,Around,2
3463,inadequate,2
3464,meeting,2
3465,Second,2
3466,belligerent,2
3467,preference,2
3468,pageviews,2
3469,soldiers,2
3470,Varma,2
3471,Spain,2
3472,legally,2
3473,pattern,2
3474,violation,2
3475,ring,2
3476,openchain,2
3477,theorynnn,2
3478,tautomers,2
3479,discuss,2
3480,vs,2
3481,volunteers,2
3482,stress,2
3483,posttraumatic,2
3484,depression,2
3485,Government,2
3486,Association,2
3487,reveal,2
3488,Metropolis,2
3489,wide,2
3490,Compact,2
3491,containing,2
3492,Alliance,2
3493,begins,2
3494,gated,2
3495,prisoners,2
3496,antisocial,2
3497,journalist,2
3498,dozens,2
3499,chapters,2
3500,grant,2
3501,evaluating,2
3502,discrimination,2
3503,counting,2
3504,key,2
3505,cumulative,2
3506,taxation,2
3507,Racism,2
3508,Insider,2
3509,Darwinism,2
3510,weed,2
3511,Paraguayan,2
3512,dispersal,2
3513,random,2
3514,symbolized,2
3515,distributions,2
3516,righteous,2
3517,serious,2
3518,territories,2
3519,Thirty,2
3520,improvements,2
3521,coordinated,2
3522,sympathetic,2
3523,casualty,2
3524,Third,2
3525,establishment,2
3526,immigrants,2
3527,learn,2
3528,zone,2
3529,largescale,2
3530,comments,2
3531,decay,2
3532,outsiders,2
3533,spending,2
3534,territorial,2
3535,decrease,2
3536,insider,2
3537,Just,2
3538,PROTECT,2
3539,altruistic,2
3540,approved,2
3541,textbooks,2
3542,districts,2
3543,pair,2
3544,sixth,2
3545,Office,2
3546,Health,2
3547,threedimensional,2
3548,accredited,2
3549,vested,2
3550,Friedrich,2
3551,ongoing,2
3552,sovereign,2
3553,framework,2
3554,Network,2
3555,impersonation,2
3556,Parks,2
3557,administrator,2
3558,simpler,2
3559,convey,2
3560,racism,2
3561,IUPAC,2
3562,ecology,2
3563,genocide,2
3564,indexing,2
3565,viewpoints,2
3566,recreation,2
3567,Natures,2
3568,grade,2
3569,Scientific,2
3570,delete,2
3571,notability,2
3572,setting,2
3573,regulate,2
3574,Legal,2
3575,Benefits,2
3576,mostly,2
3577,rectilinear,2
3578,ethnicities,2
3579,Physical,2
3580,pharmaceutical,2
3581,synthetic,2
3582,Graphs,2
3583,searching,2
3584,systematically,2
3585,encyclopedic,2
3586,pharmaceuticals,2
3587,victorious,2
3588,ameliorate,2
3589,cite,2
3590,remember,2
3591,ill,2
3592,Revolution,2
3593,nontrivial,2
3594,concentrations,2
3595,databases,2
3596,heavy,2
3597,nickel,2
3598,Municipal,2
3599,artificial,2
3600,modifying,2
3601,radial,2
3602,channel,2
3603,ended,2
3604,exceeds,2
3605,Feb,2
3606,510,2
3607,enormous,2
3608,recorded,2
3609,varies,2
3610,geomorphic,2
3611,synthesized,2
3612,27,2
3613,dropping,2
3614,typhus,2
3615,applications,2
3616,dwells,2
3617,magnet,2
3618,resolve,2
3619,traces,2
3620,sulfide,2
3621,problematic,2
3622,let,2
3623,potentially,2
3624,theorists,2
3625,mol,2
3626,walls,2
3627,grams,2
3628,56,2
3629,twelve,2
3630,origin,2
3631,normal,2
3632,presidential,2
3633,notes,2
3634,remedies,2
3635,wood,2
3636,marking,2
3637,UCLG,2
3638,cautions,2
3639,purely,2
3640,component,2
3641,stresses,2
3642,consequence,2
3643,consists,2
3644,committee,2
3645,Chemicals,2
3646,visiting,2
3647,rally,2
3648,hierarchy,2
3649,quantities,2
3650,communitynnn,2
3651,release,2
3652,Of,2
3653,Knowledge,2
3654,Taos,2
3655,becomes,2
3656,affairs,2
3657,exceeding,2
3658,Googles,2
3659,ascending,2
3660,subsistence,2
3661,headquarters,2
3662,fishing,2
3663,personification,2
3664,landscape,2
3665,mayor,2
3666,centre,2
3667,title,2
3668,discourse,2
3669,Portuguese,2
3670,request,2
3671,chemists,2
3672,98,2
3673,banks,2
3674,21stcentury,2
3675,德,2
3676,occasionally,2
3677,Biological,2
3678,dust,2
3679,automatically,2
3680,ground,2
3681,unmatched,2
3682,Lycopodium,2
3683,fuelled,2
3684,nonfiction,2
3685,fiction,2
3686,paleontology,2
3687,Émile,2
3688,Bots,2
3689,Works,2
3690,Jonathan,2
3691,homage,2
3692,diverse,2
3693,Pyréolophore,2
3694,Testament,2
3695,authorized,2
3696,Philosopher,2
3697,ethology,2
3698,biogeography,2
3699,1942,2
3700,proskuneo,2
3701,permission,2
3702,1807,2
3703,referentially,2
3704,Unlike,2
3705,attractive,2
3706,genetic,2
3707,Publishers,2
3708,cheaper,2
3709,installed,2
3710,1888,2
3711,temple,2
3712,auspices,2
3713,invention,2
3714,extension,2
3715,Abraham,2
3716,1879,2
3717,acknowledged,2
3718,Marcus,2
3719,description,2
3720,investigation,2
3721,promise,2
3722,Eric,2
3723,Indeed,2
3724,threewheeled,2
3725,truthvalue,2
3726,substitution,2
3727,morphology,2
3728,Lois,2
3729,Webby,2
3730,difficulty,2
3731,collectively,2
3732,Acts,2
3733,nnTypical,2
3734,Anglican,2
3735,devotions,2
3736,26,2
3737,generals,2
3738,Faith,2
3739,liturgical,2
3740,80,2
3741,mission,2
3742,Age,2
3743,participating,2
3744,Equinix,2
3745,facility,2
3746,Julius,2
3747,viewing,2
3748,Mei,2
3749,Jupiter,2
3750,indicates,2
3751,agreed,2
3752,Both,2
3753,wellknown,2
3754,Derakhshan,2
3755,donations,2
3756,highlighting,2
3757,chiefly,2
3758,Wired,2
3759,dare,2
3760,syncretic,2
3761,layer,2
3762,atomists,2
3763,Varnish,2
3764,buses,2
3765,separately,2
3766,cooperation,2
3767,bow,2
3768,nAs,2
3769,Apache,2
3770,faithnnn,2
3771,Server,2
3772,molecularists,2
3773,assistance,2
3774,1801,2
3775,fusion,2
3776,inventions,2
3777,cache,2
3778,Arts,2
3779,Internalism,2
3780,Linux,2
3781,constructed,2
3782,writings,2
3783,Linnaeus,2
3784,emerge,2
3785,experiences,2
3786,Emperor,2
3787,Science,2
3788,suggesting,2
3789,accommodate,2
3790,Louis,2
3791,entomology,2
3792,herpetology,2
3793,Type,2
3794,ornithology,2
3795,mammalogy,2
3796,oriented,2
3797,longest,2
3798,formalized,2
3799,completed,2
3800,0,2
3801,executive,2
3802,taxonomically,2
3803,involving,2
3804,Sue,2
3805,Gardner,2
3806,1891,2
3807,laid,2
3808,intermediate,2
3809,directions,2
3810,certainty,2
3811,Bayesian,2
3812,agent,2
3813,priority,2
3814,honoring,2
3815,puja,2
3816,Pedros,2
3817,finally,2
3818,overturned,2
3819,insufficient,2
3820,assertions,2
3821,Buddhists,2
3822,representation,2
3823,empty,2
3824,requested,2
3825,negotiation,2
3826,Taylor,2
3827,14,2
3828,unconscious,2
3829,Duryea,2
3830,ritual,2
3831,anxiety,2
3832,comedy,2
3833,Wiktionary,2
3834,Wikibooks,2
3835,Emotion,2
3836,nResearch,2
3837,television,2
3838,6,2
3839,DNA,2
3840,Full,2
3841,attached,2
3842,conceptualized,2
3843,DaimlerBenz,2
3844,1926,2
3845,trip,2
3846,ran,2
3847,Typical,2
3848,spirit,2
3849,1892,2
3850,1890,2
3851,organ,2
3852,organs,2
3853,nnReligious,2
3854,ultimate,2
3855,guarantee,2
3856,Empirical,2
3857,GPL,2
3858,accounted,2
3859,fairies,2
3860,belong,2
3861,Adams,2
3862,recognizes,2
3863,vipasyana,2
3864,Natural,2
3865,1899,2
3866,units,2
3867,correlations,2
3868,1896,2
3869,Magnus,2
3870,Helsinki,2
3871,incorporates,2
3872,PHP,2
3873,respective,2
3874,opened,2
3875,purchasing,2
3876,standardized,2
3877,Onion,2
3878,diversity,2
3879,moment,2
3880,priorities,2
3881,directors,2
3882,threshold,2
3883,et,2
3884,OCLC,2
3885,Rights,2
3886,hp,2
3887,platform,2
3888,35,2
3889,generated,2
3890,Mercedes,2
3891,Jellinek,2
3892,Critics,2
3893,surviving,2
3894,Physiological,2
3895,translatable,2
3896,1900,2
3897,Software,2
3898,custommade,2
3899,Club,2
3900,400,2
3901,selfpropelled,2
3902,Code,2
3903,print,2
3904,experienced,2
3905,thanks,2
3906,documentary,2
3907,audience,2
3908,affordable,2
3909,lifennn,2
3910,sequence,2
3911,alleges,2
3912,fame,2
3913,forbidden,2
3914,pain,2
3915,breach,2
3916,finding,2
3917,told,2
3918,publication,2
3919,turning,2
3920,isolation,2
3921,mundane,2
3922,Fitzgerald,2
3923,destroyed,2
3924,Zelda,2
3925,Wikidata,2
3926,celebrity,2
3927,middleclass,2
3928,reflecting,2
3929,She,2
3930,anything,2
3931,Wapedia,2
3932,Readership,2
3933,Microsoft,2
3934,believing,2
3935,Lee,2
3936,communion,2
3937,College,2
3938,discs,2
3939,President,2
3940,DVDs,2
3941,exemplify,2
3942,orthodoxy,2
3943,defended,2
3944,Johnsons,2
3945,normsnnn,2
3946,Post,2
3947,video,2
3948,honest,2
3949,formula,2
3950,archives,2
3951,seriously,2
3952,tell,2
3953,itnnn,2
3954,dead,2
3955,returns,2
3956,wikis,2
3957,heterodox,2
3958,heroes,2
3959,capitalize,2
3960,Darwinian,2
3961,concise,2
3962,witty,2
3963,readership,2
3964,comprehensive,2
3965,iconic,2
3966,volumes,2
3967,teachings,2
3968,centered,2
3969,slow,2
3970,claptrap,2
3971,ascendant,2
3972,beliefsystems,2
3973,posted,2
3974,representatives,2
3975,willing,2
3976,Up,2
3977,generations,2
3978,Gordon,2
3979,narratives,2
3980,deriving,2
3981,Allah,2
3982,critic,2
3983,Will,2
3984,Stracheys,2
3985,prescribed,2
3986,publishes,2
3987,observed,2
3988,deal,2
3989,Heilbrun,2
3990,Dickens,2
3991,strict,2
3992,feminist,2
3993,incompetent,2
3994,fundamentalism,2
3995,Protestants,2
3996,doctors,2
3997,reprints,2
3998,accompanied,2
3999,sociology,2
4000,stood,2
4001,appeared,2
4002,nnFirst,2
4003,Emil,2
4004,discover,2
4005,insight,2
4006,authorities,2
4007,Newman,2
4008,P,2
4009,surveys,2
4010,Möller,2
4011,Meno,2
4012,trace,2
4013,literally,2
4014,disagree,2
4015,injuryrelated,2
4016,collisions,2
4017,Traffic,2
4018,disposing,2
4019,insurance,2
4020,fees,2
4021,depreciation,2
4022,repairs,2
4023,financed,2
4024,arguably,2
4025,acquiring,2
4026,whats,2
4027,ondemand,2
4028,dulia,2
4029,happening,2
4030,mitigation,2
4031,2025,2
4032,buy,2
4033,covers,2
4034,incorporate,2
4035,explicit,2
4036,rulers,2
4037,innovation,2
4038,navigation,2
4039,externalism,2
4040,convenience,2
4041,wet,2
4042,Charlemagne,2
4043,recommended,2
4044,tendencies,2
4045,carriage,2
4046,horsedrawn,2
4047,restricted,2
4048,arose,2
4049,downplay,2
4050,hypotheses,2
4051,cart,2
4052,conversion,2
4053,fundamentalist,2
4054,Medieval,2
4055,latria,2
4056,750,2
4057,disagreements,2
4058,personalities,2
4059,farreaching,2
4060,impossible,2
4061,9th,2
4062,flexibly,2
4063,rare,2
4064,Peoples,2
4065,leisure,2
4066,job,2
4067,conditioning,2
4068,easier,2
4069,analyses,2
4070,integrate,2
4071,switch,2
4072,licenses,2
4073,deserves,2
4074,affirmative,2
4075,CC,2
4076,processnnn,2
4077,associationsnnn,2
4078,BYSA,2
4079,logos,2
4080,foundational,2
4081,equality,2
4082,eminent,2
4083,manuals,2
4084,reasonable,2
4085,churches,2
4086,consulted,2
4087,nThere,2
4088,Critical,2
4089,exhibited,2
4090,impulse,2
4091,memoranda,2
4092,awarding,2
4093,posits,2
4094,reuse,2
4095,Foxes,2
4096,worships,2
4097,progressively,2
4098,passages,2
4099,comfort,2
4100,kings,2
4101,carts,2
4102,carriages,2
4103,intent,2
4104,Protestant,2
4105,patented,2
4106,Malory,2
4107,politician,2
4108,seat,2
4109,attest,2
4110,Abrahamic,2
4111,gradual,2
4112,episteme,2
4113,failing,2
4114,consistent,2
4115,landmark,2
4116,journalism,2
4117,celebrities,2
4118,bestseller,2
4119,printing,2
4120,press,2
4121,draft,2
4122,la,2
4123,attempting,2
4124,revolutionized,2
4125,essay,2
4126,forward,2
4127,price,2
4128,referring,2
4129,Guardian,2
4130,secure,2
4131,ban,2
4132,handful,2
4133,qualities,2
4134,f7,2
4135,graphic,2
4136,Homo,2
4137,peaked,2
4138,delay,2
4139,predictions,2
4140,sentences,2
4141,influencing,2
4142,Is,2
4143,beauty,2
4144,URL,2
4145,Ireland,2
4146,illegal,2
4147,1914,2
4148,amongst,2
4149,decided,2
4150,activist,2
4151,gasolinefuelled,2
4152,emphasizes,2
4153,sapiens,2
4154,Program,2
4155,Mitsubishi,2
4156,failure,2
4157,exercise,2
4158,memory,2
4159,Due,2
4160,pornography,2
4161,succession,2
4162,mention,2
4163,intervals,2
4164,intentional,2
4165,greenhouse,2
4166,faster,2
4167,tightening,2
4168,viewers,2
4169,obscene,2
4170,treated,2
4171,faces,2
4172,survival,2
4173,entails,2
4174,radically,2
4175,updating,2
4176,h2g2,2
4177,hydrocarbon,2
4178,hour,2
4179,nAccording,2
4180,33,2
4181,wear,2
4182,objectionable,2
4183,immediate,2
4184,Domesday,2
4185,correlation,2
4186,1990s,2
4187,spectrum,2
4188,simplicity,2
4189,complexity,2
4190,black,2
4191,federal,2
4192,Make,2
4193,coherent,2
4194,Companion,2
4195,1923,2
4196,incompatible,2
4197,hypothetical,2
4198,Interpretationism,2
4199,forced,2
4200,repetitive,2
4201,Functionalists,2
4202,responses,2
4203,achievement,2
4204,defend,2
4205,ignition,2
4206,considerations,2
4207,decision,2
4208,founding,2
4209,album,2
4210,Key,2
4211,motivations,2
4212,1921,2
4213,Instead,2
4214,Citroen,2
4215,Virgin,2
4216,competing,2
4217,warns,2
4218,party,2
4219,Soon,2
4220,risk,2
4221,1930,2
4222,digital,2
4223,predicted,2
4224,Corporation,2
4225,hundreds,2
4226,Albert,2
4227,behaving,2
4228,partnered,2
4229,Mazda,2
4230,ICE,2
4231,contradictions,2
4232,continues,2
4233,outlook,2
4234,Alfred,2
4235,actually,2
4236,burnt,2
4237,Fiat,2
4238,childrennThe,2
4239,Toyota,2
4240,relationsnnn,2
4241,suspension,2
4242,Rational,2
4243,credibility,2
4244,propulsion,2
4245,Einstein,2
4246,Baker,2
4247,contribution,2
4248,Political,2
4249,unnecessary,2
4250,Cadillac,2
4251,Rudder,2
4252,piece,2
4253,acquired,2
4254,choosing,2
4255,hungry,2
4256,Lynne,2
4257,Common,2
4258,displace,2
4259,gains,2
4260,emissions,2
4261,Related,2
4262,emphasize,2
4263,deserve,2
4264,examining,2
4265,Wolseley,2
4266,core,2
4267,inferior,2
4268,methodology,2
4269,Frenchman,2
4270,Jerry,2
4271,teach,2
4272,Boris,2
4273,lectures,2
4274,ascribed,2
4275,realistic,2
4276,patents,2
4277,Fodor,2
4278,eyes,2
4279,analogy,2
4280,nonetheless,2
4281,makers,2
4282,stored,2
4283,current,2
4284,strictly,2
4285,Leadership,2
4286,privacy,2
4287,persecution,2
4288,nonbelievers,2
4289,Yasseri,2
4290,constitute,2
4291,reverts,2
4292,aware,2
4293,Oldsmobile,2
4294,ontological,2
4295,treating,2
4296,positions,2
4297,Rudolf,2
4298,Car,2
4299,myths,2
4300,Tom,2
4301,cancer,2
4302,Frederick,2
4303,affirms,2
4304,accepting,2
4305,playing,2
4306,looks,2
4307,Carr,2
4308,wellnnn,2
4309,Sofía,2
4310,Explicit,2
4311,fit,2
4312,adding,2
4313,puts,2
4314,nWhen,2
4315,wikification,2
4316,predictive,2
4317,Hunter,2
4318,brain,2
4319,rejecting,2
4320,categorized,2
4321,mindtoworld,2
4322,describe,2
4323,Englishspeaking,2
4324,Types,2
4325,Wyer,2
4326,Opel,2
4327,nWikipedia,2
4328,beliefascriptions,2
4329,factory,2
4330,someones,2
4331,17thcentury,2
4332,Philosophers,2
4333,deleted,2
4334,blocks,2
4335,jet,2
4336,survived,2
4337,schemes,2
4338,hundred,2
4339,radical,2
4340,revert,2
4341,employed,2
4342,experiment,2
4343,gap,2
4344,Professor,2
4345,linear,2
4346,speaker,2
4347,Davidson,2
4348,interchangeable,2
4349,predicts,2
4350,cladistics,2
4351,fill,2
4352,Coverage,2
4353,Hilary,2
4354,predicting,2
4355,simplest,2
4356,Jay,2
4357,afford,2
4358,1913,2
4359,hybrid,2
4360,epistemologists,2
4361,scratch,2
4362,manufacturers,2
4363,eliminativism,2
4364,interpretive,2
4365,enforced,2
4366,yoga,2
4367,someone,2
4368,educated,2
4369,Morris,2
4370,impractical,2
4371,counted,1
4372,latrianVeneration,1
4373,synonym,1
4374,countrynnn,1
4375,chimpanzees,1
4376,innate,1
4377,denotation,1
4378,ecosystem,1
4379,danger,1
4380,territoriality,1
4381,battlefields,1
4382,320000,1
4383,mistreatment,1
4384,reverence,1
4385,SSR,1
4386,ant,1
4387,exposing,1
4388,lawfully,1
4389,statesPsychologist,1
4390,acknowledgement,1
4391,Lordship,1
4392,linguist,1
4393,δουλεία,1
4394,Germans,1
4395,Excellence,1
4396,1941,1
4397,douleia,1
4398,prewar,1
4399,uncreated,1
4400,primate,1
4401,lighthearted,1
4402,employ,1
4403,warlike,1
4404,Godfor,1
4405,Aquinas,1
4406,adores,1
4407,1990,1
4408,husband,1
4409,saintsThe,1
4410,Baidu,1
4411,venerationdulia,1
4412,Jews,1
4413,Susningnu,1
4414,Smalley,1
4415,700000,1
4416,intensified,1
4417,competitionThe,1
4418,manifestation,1
4419,72000,1
4420,nnSeveral,1
4421,equivocal,1
4422,inspiration,1
4423,Baike,1
4424,adorationnnAs,1
4425,Hudong,1
4426,weaponry,1
4427,deterioration,1
4428,emigration,1
4429,adorationlatria,1
4430,31000,1
4431,Byelorussian,1
4432,Miravalle,1
4433,religionnAccording,1
4434,informativenSubsequent,1
4435,wifein,1
4436,materialsBy,1
4437,losses,1
4438,Pinker,1
4439,publicationsStudies,1
4440,beingnnn,1
4441,Chewong,1
4442,ritualistic,1
4443,aimsnnTangible,1
4444,Semai,1
4445,Malay,1
4446,nTangibleintangible,1
4447,peninsula,1
4448,Bobbi,1
4449,Low,1
4450,orderA,1
4451,commonplace,1
4452,ordained,1
4453,descending,1
4454,machine,1
4455,Lebensraum,1
4456,concessions,1
4457,expression,1
4458,assessment,1
4459,prestige,1
4460,restores,1
4461,multitude,1
4462,Montagus,1
4463,ethnographic,1
4464,absent,1
4465,AngloDutch,1
4466,flavour,1
4467,detection,1
4468,areasautomatic,1
4469,confined,1
4470,performer,1
4471,WarsnIntangible,1
4472,pleasing,1
4473,nFried,1
4474,resolvennn,1
4475,Message,1
4476,statebuilding,1
4477,counter,1
4478,friendly,1
4479,fascists,1
4480,asserting,1
4481,Asad,1
4482,centrist,1
4483,populationnUnconventional,1
4484,sacrifices,1
4485,Toulouse,1
4486,Q5156nnThus,1
4487,innermost,1
4488,Presidents,1
4489,demanding,1
4490,studying,1
4491,dailynAccording,1
4492,aggressivennn,1
4493,contemplating,1
4494,nationalmilitary,1
4495,Five,1
4496,nnWar,1
4497,evaluationpropaganda,1
4498,Pillars,1
4499,formulate,1
4500,nEntities,1
4501,acquiescence,1
4502,Aims,1
4503,conflictnnn,1
4504,PageRank,1
4505,clandestine,1
4506,salat,1
4507,capitulation,1
4508,annexation,1
4509,bhakti,1
4510,powerExplicitimplicit,1
4511,deterrence,1
4512,selected,1
4513,Chasidic,1
4514,Protestantism,1
4515,angels,1
4516,capita,1
4517,16181648,1
4518,classifying,1
4519,GNE,1
4520,retaliation,1
4521,causing,1
4522,100200,1
4523,instincts,1
4524,akin,1
4525,idolatrynSimilarly,1
4526,saintsnnOrthodox,1
4527,significantly,1
4528,revenge,1
4529,medals,1
4530,conquests,1
4531,warrelated,1
4532,Mongol,1
4533,6085,1
4534,1939,1
4535,olympic,1
4536,nothing,1
4537,Quite,1
4538,excellencenWe,1
4539,cult,1
4540,Largest,1
4541,peacefulnnn,1
4542,unusually,1
4543,behaviors,1
4544,Jehovahs,1
4545,Everything2,1
4546,aimsnnExplicit,1
4547,simultaneously,1
4548,Those,1
4549,neighborsAshley,1
4550,emulated,1
4551,Montagu,1
4552,forestall,1
4553,outcomesnNegative,1
4554,universalistic,1
4555,2008Several,1
4556,aimsnnPositive,1
4557,Micro,1
4558,arguing,1
4559,socialization,1
4560,instructionsPositivenegative,1
4561,decisionsnImplicit,1
4562,idolatrous,1
4563,aggressively,1
4564,fluctuated,1
4565,saluting,1
4566,freecontent,1
4567,Witnesses,1
4568,protecting,1
4569,patriotic,1
4570,Effects,1
4571,cease,1
4572,minimal,1
4573,flag,1
4574,morph,1
4575,outcomesWar,1
4576,honornnCrofoot,1
4577,Wrangham,1
4578,coalitions,1
4579,undesired,1
4580,nnThroughout,1
4581,lowchurch,1
4582,veneratio,1
4583,nDutch,1
4584,133708,1
4585,somethingnnn,1
4586,exploration,1
4587,worthshipto,1
4588,sailors,1
4589,preconceptionsnnn,1
4590,Psychoanalytic,1
4591,samatha,1
4592,aged,1
4593,calming,1
4594,184899,1
4595,etymologised,1
4596,venerate,1
4597,Joost,1
4598,conscripted,1
4599,Navy,1
4600,missingIt,1
4601,1985,1
4602,378000,1
4603,selfawareness,1
4604,awakening,1
4605,infant,1
4606,Meditation,1
4607,expectancy,1
4608,reduces,1
4609,guru,1
4610,evident,1
4611,2500,1
4612,mediumsized,1
4613,witnessing,1
4614,aftereffects,1
4615,peculiar,1
4616,atrocities,1
4617,skillful,1
4618,Civilians,1
4619,Royal,1
4620,Meerloo,1
4621,infection,1
4622,injurednnDuring,1
4623,disabled,1
4624,designated,1
4625,Sunday,1
4626,mobilized,1
4627,discharged,1
4628,destructionOther,1
4629,Saturday,1
4630,psychoanalysts,1
4631,totaled,1
4632,seventhday,1
4633,1775,1
4634,620000,1
4635,EFM,1
4636,Sabbatarianism,1
4637,South,1
4638,etcnnn,1
4639,Napoleons,1
4640,Mindful,1
4641,retreat,1
4642,oftena,1
4643,teaches,1
4644,returned,1
4645,1812,1
4646,discharge,1
4647,Neman,1
4648,reacting,1
4649,weorþscipe,1
4650,crossed,1
4651,450000,1
4652,Russians,1
4653,honoringnnn,1
4654,peacefully,1
4655,wherethe,1
4656,responding,1
4657,malnutrition,1
4658,limiting,1
4659,Every,1
4660,consisted,1
4661,Keynesian,1
4662,1710,1
4663,countrys,1
4664,stimulate,1
4665,70000,1
4666,inspires,1
4667,Triple,1
4668,Gem,1
4669,intertwined,1
4670,occasionsTypically,1
4671,villageshamlets,1
4672,traded,1
4673,2508,1
4674,31850,1
4675,recitation,1
4676,XIV,1
4677,FrancoPrussian,1
4678,ceded,1
4679,rubles,1
4680,adjusted,1
4681,Devotion,1
4682,cumulatively,1
4683,inflicted,1
4684,ganacakra,1
4685,financially,1
4686,1917nnn,1
4687,Sasana,1
4688,collapsed,1
4689,Axis,1
4690,tea,1
4691,Burma,1
4692,involvement,1
4693,Russias,1
4694,679,1
4695,AlsaceLorraine,1
4696,establishments,1
4697,Clausewitz,1
4698,bowing,1
4699,chanting,1
4700,librariesnnn,1
4701,mandala,1
4702,morning,1
4703,festivals,1
4704,beennnn,1
4705,Uposatha,1
4706,postwar,1
4707,fathered,1
4708,templenMeditation,1
4709,Deaths,1
4710,waterMost,1
4711,drinking,1
4712,samādhi,1
4713,loses,1
4714,offerings,1
4715,43000,1
4716,aspirations,1
4717,nnOnce,1
4718,mi,1
4719,mantra,1
4720,reparations,1
4721,64374,1
4722,4100,1
4723,panchamrita,1
4724,stations,1
4725,losing,1
4726,Pali,1
4727,Shaolin,1
4728,hospitals,1
4729,yantra,1
4730,84000,1
4731,thanka,1
4732,pūjā,1
4733,Twitter,1
4734,Durban,1
4735,pacifists,1
4736,Shows,1
4737,Alyse,1
4738,affiliation,1
4739,Know,1
4740,Far,1
4741,nMilitary,1
4742,reluctantly,1
4743,Needed,1
4744,Maurice,1
4745,WikipedianWikipedia,1
4746,pricesnThe,1
4747,highchurch,1
4748,parishesnnn,1
4749,Adoration,1
4750,wardeathtollsnnn,1
4751,surpasses,1
4752,psychologically,1
4753,injuries,1
4754,originated,1
4755,vary,1
4756,Communion,1
4757,Piety,1
4758,Stanley,1
4759,debilitated,1
4760,Liturgy,1
4761,die,1
4762,liturgy,1
4763,deathnnIn,1
4764,nationnDespite,1
4765,Fornaris,1
4766,priestnAnglican,1
4767,prayers,1
4768,mans,1
4769,disorder,1
4770,selfsacrifice,1
4771,contributing,1
4772,neighboring,1
4773,abnormal,1
4774,SinoJapanese,1
4775,YearEnd,1
4776,nWikipedias,1
4777,fascist,1
4778,Learning,1
4779,reviewrelated,1
4780,Citizendium,1
4781,Scholarpedia,1
4782,latreia,1
4783,Conservapedia,1
4784,λατρεία,1
4785,Communist,1
4786,bidding,1
4787,partisans,1
4788,alonenveneration,1
4789,attacked,1
4790,denounce,1
4791,adoratio,1
4792,unarmed,1
4793,kingsRoman,1
4794,democracy,1
4795,Wars,1
4796,Catholicism,1
4797,Napoleon,1
4798,Anglicanism,1
4799,Oriental,1
4800,manufacturersThree,1
4801,propaganda,1
4802,conceptsnnadoration,1
4803,prevalence,1
4804,Hitler,1
4805,opts,1
4806,warnnNaturally,1
4807,Russia,1
4808,drag,1
4809,byproduct,1
4810,Popular,1
4811,firenDuring,1
4812,Brigadier,1
4813,disordersnOnetenth,1
4814,preserves,1
4815,outlet,1
4816,warfarenThe,1
4817,compulsive,1
4818,obsessional,1
4819,hysteria,1
4820,confusional,1
4821,fatigue,1
4822,TED,1
4823,manifest,1
4824,faithful,1
4825,Psychiatric,1
4826,event,1
4827,sixty,1
4828,Marchands,1
4829,races,1
4830,grievances,1
4831,TimesnVideo,1
4832,transfers,1
4833,Bowlby,1
4834,census,1
4835,disorderBased,1
4836,Word,1
4837,veterans,1
4838,anywhere,1
4839,degreesnnAdditionally,1
4840,manifested,1
4841,uninterrupted,1
4842,Technically,1
4843,displacement,1
4844,thirtyfive,1
4845,projection,1
4846,hospitalised,1
4847,mobilised,1
4848,Swank,1
4849,reverent,1
4850,SLA,1
4851,Cracking,1
4852,muskets,1
4853,discarded,1
4854,27574,1
4855,kingsMass,1
4856,Congregation,1
4857,Lord,1
4858,Directory,1
4859,FA,1
4860,sacrifice,1
4861,astonishing,1
4862,Collectors,1
4863,GizmodonIs,1
4864,fired,1
4865,riflemen,1
4866,Marshall,1
4867,adult,1
4868,Gettysburg,1
4869,collected,1
4870,battlefield,1
4871,CurlienWikipedia,1
4872,follower,1
4873,herenWikipedia,1
4874,Melanie,1
4875,redirects,1
4876,nnOfficial,1
4877,firing,1
4878,resist,1
4879,paranoid,1
4880,6000,1
4881,2009nnn,1
4882,projective,1
4883,elaboration,1
4884,mourning,1
4885,Independent,1
4886,Traditionally,1
4887,1240000000,1
4888,conform,1
4889,Understanding,1
4890,threedomain,1
4891,crowd,1
4892,saved,1
4893,secrecy,1
